,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2015-07-03,-0.01676287378465169,0.00028099393752016285,0.005783808516783547,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-07-06,-0.043719740326611856,0.001911415694226371,0.0069863314385708135,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-07-07,-0.05854859763435094,0.0034279382849491244,0.001318527636414164,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-07-08,0.005105545181388393,2.6066591599198243e-05,0.0005750217505012288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-07-09,0.0298809431676208,0.0008928707645865841,0.0004518248181827544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-07-10,0.04028749582393765,0.0016230823197637934,0.001135806282937488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-07-13,0.05641888622813873,0.0031830907232236623,0.0019001720023237541,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-07-14,0.015889789207378158,0.0002524854010549114,0.0017207275294388394,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-07-15,-0.05118309658469933,0.00261970937599866,0.0008052515402390028,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-07-16,0.01420159587193126,0.00020168532530965503,0.006681254821729598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-07-17,0.057774456271901364,0.003337887797513843,0.0008643500742954212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-07-20,0.023077481444485848,0.0005325701498205887,0.0021975918475833195,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-07-21,0.012072313004343194,0.00014574074127483378,0.0010048489595233373,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-07-22,0.005008773038023051,2.5087807346426663e-05,0.0008062574512472663,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-07-23,0.024067688285148492,0.000579253619391074,0.0004134287224623637,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-07-24,-0.02391204215235554,0.0005717857598960282,0.0008290014426571829,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-07-27,-0.07685832105671597,0.0059072015156572295,0.0017615291844330402,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2015-07-28,-0.038552214415829233,0.0014862732363640713,0.00623917900324388,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2015-07-29,0.042427390331262416,0.0018000834503212994,0.0026885408697339326,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-07-30,-0.050504580695467816,0.00255071267122502,0.0017514288849323314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-07-31,-0.008369722857024087,7.005226070339144e-05,0.0008987180778396088,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-08-03,-0.05693688702277644,0.003241809103844408,0.001350378185191806,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2015-08-04,0.05942135253455838,0.0035308971370362676,0.0008730336534191254,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015-08-05,-0.017480328532327505,0.0003055618855981031,0.001052881243679223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-08-06,-0.008474921218893705,7.182428966645476e-05,0.0010826144828598617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-07,0.03799133774766261,0.0014433417438569742,0.000697654209144193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015-08-10,0.0491136155131624,0.0024121472287747464,0.00039614837020038985,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2015-08-11,-0.002888102006946447,8.341133202528094e-06,0.0006572876252387052,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015-08-12,-0.028839645073204245,0.0008317251279483939,0.000504783180501319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-08-13,0.023395255913269963,0.0005473379992473932,0.0005270869126937856,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-14,-0.003820633655368333,1.4597241528533189e-05,0.00045971842865752665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015-08-17,-0.002896838145182379,8.391671239383685e-06,0.00038036378687875664,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2015-08-18,-0.06272872690080167,0.003934893178595359,0.0015017140907242113,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015-08-19,0.026216593388327603,0.0006873097688889025,0.0031898367162666395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-08-20,-0.024363407064016407,0.0005935756037669645,0.000915593397259955,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-21,-0.06882570364851581,0.004736977482713323,0.0019679873990727293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015-08-24,-0.08430270606063495,0.007106946249145816,0.004032999030055454,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2015-08-25,-0.0781935679014234,0.006114234061154512,0.006375503075332269,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2015-08-26,-0.05189347317918358,0.0026929325585986455,0.004598034067294174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-08-27,0.0360904001380522,0.0013025169821247184,0.003416909702305338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-28,0.0607022498892098,0.0036847631416120716,0.0012287250126297015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2015-08-31,-0.04181007578995999,0.0017480824375621983,0.0010015573923820786,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2015-09-01,-0.05527097011529314,0.0030548801374856273,0.0018753643333288587,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015-09-02,-0.01840553404674239,0.0003387636835457933,0.005315823504843762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015-09-07,0.020536112286763775,0.00042173190785457006,0.001935237288663096,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
2015-09-08,0.05528695471105838,0.0030566473612226204,0.0012470137913735977,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015-09-09,0.03465271847506024,0.0012008108977117813,0.0009527690128900659,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015-09-10,-0.015860370633877352,0.0002515513566439591,0.0008963941640259987,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015-09-11,0.01043373696581007,0.00010886286707171152,0.0004934562296431483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015-09-14,-0.07783202243992271,0.006057823717088632,0.0009240472641373813,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2015-09-15,-0.05869055512974519,0.0034445812614376597,0.0023425291959305477,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015-09-16,0.06914399111214387,0.00478089150691623,0.001177931777081266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015-09-17,0.0036543236724702055,1.335408150317613e-05,0.00115249955114578,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015-09-18,0.025534280000464094,0.0006519994551421006,0.0011660675979500354,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015-09-21,0.047154752883606044,0.0022235707195139526,0.0008653619009427335,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2015-09-22,-0.0001645109482861784,2.7063852106017664e-08,0.0005863556773373969,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015-09-23,-0.0003502771940890881,1.226941126989247e-07,0.0008230034377333414,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015-09-24,0.013671344878932068,0.00018690567079870208,0.0003882210179249445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015-09-25,-0.0414938414268029,0.0017217388763526647,0.0009360169929929002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2015-09-28,0.04890156121860034,0.002391362689616517,0.0004419149658127733,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2015-09-29,-0.011225414167503445,0.00012600992323198704,0.0006759231015192792,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015-09-30,-0.007602566011381207,5.779900995740875e-05,0.0005668899230240612,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015-10-08,0.050391378040724355,0.0025392909808431966,0.001224479999377337,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7
2015-10-09,0.011956211079512613,0.00014295098337786016,0.00022415954034122855,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2015-10-12,0.0441793998840625,0.0019518193741159015,0.0005170748270701854,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2015-10-13,0.010842763628629903,0.00011756552310633951,0.00030162568301906283,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015-10-14,-0.015939939504489686,0.0002540816714067909,0.0005375315628793869,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015-10-15,0.04227372794220052,0.0017870680741311853,0.0003325490659072959,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015-10-16,0.01833632188451606,0.0003362207002525826,0.0005173817928078904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2015-10-19,-0.006320796183985067,3.995246439948018e-05,0.0004996872651283056,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2015-10-20,0.03137515905818944,0.0009844006059266867,0.00038411117480979557,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015-10-21,-0.06857186911630553,0.004702101234103736,0.0015255910990878106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015-10-22,0.047229631222912793,0.002230638065452339,0.001173379762939739,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015-10-23,0.03212311135863999,0.0010318942833595854,0.0007938005980172004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2015-10-26,-0.004305692162374086,1.8538984997129635e-05,0.0008335875189668831,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2015-10-27,0.014330586299036163,0.000205365703674123,0.001387698611462758,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2015-10-28,-0.031184935787229584,0.0009725002200536324,0.0006902642614349424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015-10-29,1.649729776342923e-05,2.7216083349524707e-10,0.0007121754073843943,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015-10-30,-0.0028201591234182644,7.953297481399274e-06,0.0004640348990115128,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2015-11-02,-0.018833971674297345,0.00035471848902823475,0.0010026602519930343,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2015-11-03,-0.0011387882846083386,1.2968387571612023e-06,0.0005282130706484844,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015-11-04,0.06187045571735528,0.00382795329067322,0.0005086143925506594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015-11-05,-0.00761116573190268,5.7929843798489665e-05,0.0006331854758830849,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015-11-06,0.03700671833973246,0.0013694972022762907,0.0004279288754521082,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015-11-09,0.02347179280377798,0.0005509250574234838,0.0005965170602386498,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2015-11-10,0.00803845806103265,6.461680799898079e-05,0.0005642754689832455,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015-11-11,0.02092132094182464,0.0004377016699508302,0.000325972551536481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015-11-12,-0.00765182532576425,5.855043081600717e-05,0.0006406170178236646,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015-11-13,-0.026628512782273184,0.0007090776929956863,0.0009535331213767366,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015-11-16,0.031597289020687036,0.0009983886734568296,0.0006461484256264109,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2015-11-17,-0.02905786272466493,0.0008443593861254716,0.0006485322247259014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015-11-18,-0.020783472179461526,0.0004319527158344512,0.0005816892184243022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015-11-19,0.04035476666199855,0.0016285071923443498,0.0004911732575659781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015-11-20,0.010554223675247165,0.00011139163738714777,0.0004232689260958662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015-11-23,-0.01061738541859647,0.00011272887312702494,0.00042314149175794825,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2015-11-24,0.01627888184883375,0.0002650019942482889,0.00036744178746295116,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015-11-25,0.028537625975602054,0.0008143960963233571,0.00029684442343501605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015-11-26,-0.02246600059916215,0.0005047211829215541,0.00029174730683684556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2015-11-27,-0.0670162947237074,0.004491183758494813,0.0015592588244087756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015-11-30,0.008654857899681012,7.490656526367082e-05,0.001700053444249456,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2015-12-01,-0.006470082402681321,4.1861966297486496e-05,0.0007408899769454167,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015-12-02,-0.015974957688069225,0.00025519927313560203,0.0008335001930913756,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015-12-03,0.035656142926684176,0.00127136052840813,0.00044769410218603773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015-12-04,-0.005911558164226172,3.4946519929029105e-05,0.00031500385223438436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-12-07,0.016937927840540823,0.00028689339953136793,0.0002480995023115311,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2015-12-08,-0.017124784048546005,0.00029325822870933567,0.0003123724598200468,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015-12-09,-0.00886121662002104,7.85211599869371e-05,0.00020129624608235177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015-12-10,0.010290168825844326,0.0001058875744643784,0.00034583916499714374,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015-12-11,-0.009024062323257809,8.143370081404112e-05,0.0002473406342063942,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-12-14,0.014115129889506584,0.00019923689179764215,0.0003054579841792287,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2015-12-15,0.013358671166408875,0.00017845409533224387,0.0001885710133155671,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015-12-16,0.006322253031006753,3.997088338807407e-05,0.00020516907348086535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015-12-17,0.02593086833769842,0.0006724099327470505,0.00018169314267426557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015-12-18,-0.0019209460262441524,3.6900336357432002e-06,0.00020127261388764548,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-12-21,-0.00011943083096355167,1.4263723384644453e-08,8.332688111697973e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2015-12-22,0.003503142067982523,1.2272004348468868e-05,0.00010614296243655241,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015-12-23,-0.019884029217323018,0.0003953746179153554,0.00014353865905719458,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015-12-24,0.004243228519957398,1.8004988272579853e-05,0.00021611537709372676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015-12-25,-0.0003756365742475509,1.4110283591243583e-07,0.00012863169997791448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-12-28,-0.021426749819057456,0.0004591056078084787,0.0004187625376658268,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2015-12-29,0.0052274312623765695,2.7326037602871895e-05,0.00022151496241115283,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015-12-30,0.01073955018979511,0.00011533793827912819,0.00011355883311368718,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2015-12-31,-0.02383448517214859,0.000568082683421371,0.00019351280209365404,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-01-04,-0.08566066884085988,0.007337750186263463,0.0012237336373577162,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2016-01-05,-0.03036726064944517,0.0009221705193513412,0.002741761019402566,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-01-06,0.021143075427033864,0.0004470296385132432,0.0006154181842597198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-01-07,-0.08973081709625408,0.008051619536761404,0.002262730528974364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-08,-0.003344349622311782,1.1184674396256958e-05,0.002502762073887391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-01-11,-0.065520836778302,0.004292980052128892,0.001837025918438859,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2016-01-12,0.01935842039371316,0.0003747484401397296,0.0009795129514110178,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-01-13,-0.04172157113705044,0.0017406894981439602,0.0008550437393351993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-01-14,0.05443694274178501,0.0029633807350723795,0.0022447321012037157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-15,-0.028971823763587423,0.0008393665721883689,0.0010378753157218943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-01-18,0.02893596124942821,0.000837289853428411,0.0008229209192693508,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2016-01-19,0.030234402983389863,0.0009141191237620139,0.0004208665460510164,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-01-20,-0.016664863268809782,0.00027771766776812543,0.000387755811412665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-01-21,-0.042741223537619,0.0018268121894927164,0.0011406299372073655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-22,0.01744863002872865,0.0003044546898794512,0.0008449646770391278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-01-25,0.004288363529598271,1.8390061761988544e-05,0.00041352462828309023,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2016-01-26,-0.0793973870139375,0.006303945064640971,0.0012840004583559968,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-01-27,0.0017126346284062066,2.9331173704160656e-06,0.0020902565519814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-01-28,-0.046630232829752316,0.0021743786137569106,0.000927792301001039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-29,0.04492662502907763,0.0020184016365033444,0.0005239579365037947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-02-01,-0.0006872749069044559,4.7234679766052857e-07,0.0004917422638403921,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2016-02-02,0.04061146347645206,0.0016492909656991995,0.0003989688438778546,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-02-03,0.007310033031858509,5.343658292686251e-05,0.0005745226741116073,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-04,0.01713189811878646,0.000293501933152479,0.0003082379416457953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-05,-0.014040312828527135,0.00019713038432290364,0.0001675964464021743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-02-15,0.009422390149124382,8.87814361223162e-05,0.0010578793513220973,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
2016-02-16,0.03940851193241102,0.0015530308127269816,0.00030998540933489913,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-02-17,0.006074364211631433,3.689790057554876e-05,0.0002385807401815799,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-18,-0.011088902919408561,0.0001229637679560677,0.0002742038288111537,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-19,0.009130176508679533,8.336012307964358e-05,0.00024242505157745723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-02-22,0.015509099011002725,0.0002405321521330857,0.0002735910654325063,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2016-02-23,-0.012297175159190488,0.00015122051689581159,0.0002424913677457938,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-02-24,-0.00650316865385836,4.2291202540525955e-05,0.00034226408512819497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-25,-0.0786080347167255,0.0061792231220259225,0.0008189971535245508,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-26,-0.010968843679820317,0.00012031553167233412,0.0007596683945347317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-02-29,-0.069230058976264,0.004792801065856991,0.0021032895266834945,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2016-03-01,0.0287160317394779,0.000824610478862702,0.0008179050466260233,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-03-02,0.041845203639626405,0.001751021067641803,0.0003584618283682832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-03-03,-0.0052317322189585624,2.7371022010889082e-05,0.0005215613904595765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-04,-0.05112611043614912,0.0026138791683293157,0.0011334451727825602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-03-07,0.023983806201748337,0.000575222959923022,0.0008946982157746578,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2016-03-08,0.024705448610982117,0.0006103591910698782,0.001403563077275475,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-03-09,-0.01579593296572046,0.0002495114982575344,0.0013552574235140096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-03-10,-0.017322284075947714,0.00030006152560783174,0.0005252436770893333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-11,-0.0010837231337337272,1.17445583058965e-06,0.000541134098673764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-03-14,0.044604687789465025,0.0019895781727956503,0.0006874169156187694,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2016-03-15,-0.013038835010651617,0.00017001121843499434,0.00023481898446689917,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-03-16,-0.009753356884024456,9.512797050714723e-05,0.0006458433201546414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-03-17,0.0540153744922911,0.002917660681542452,0.0004554394333759915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-18,0.04247932379303876,0.0018044929499138288,0.0004701453870089837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-03-21,0.022323320391839374,0.0004983306333167116,0.0005983761527550479,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2016-03-22,-0.002397086522170966,5.746023794773696e-06,0.0005455368081963434,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-03-23,0.016695590990348563,0.0002787427585170081,0.0003373576616894361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-03-24,-0.017565572889077785,0.0003085493509215045,0.0006301936854704195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-25,-0.001661010117099515,2.758954609106945e-06,0.00029717928995100435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-03-28,-0.007428408501668038,5.5181252867653986e-05,0.0004294256981884519,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2016-03-29,-0.021661911571909442,0.0004692384129492242,0.0006599985122199138,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-03-30,0.04373692427159259,0.0019129185447390252,0.00046718497235410727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
